,Position,Track Name,Artist,Streams,URL,Week Start Date,Week End Date
3952,153,White Iverson,Post Malone,1687228,https://open.spotify.com/track/6eT7xZZlB2mwyzJ2sUKG6w,2018-05-11,2018-05-18
3953,154,Right Now (feat. Pi'erre Bourne),Playboi Carti,1683525,https://open.spotify.com/track/475jSz0H6U3duJyNiDS0tT,2018-05-11,2018-05-18
3954,155,Dark Knight Dummo (Feat. Travis Scott),Trippie Redd,1661395,https://open.spotify.com/track/3YeJXuRSNS5FYwOsDu44kD,2018-05-11,2018-05-18
3955,156,Genius,Sia,1657638,https://open.spotify.com/track/73F87Sqh6jQWucOOvz1WFx,2018-05-11,2018-05-18
3956,157,GOTTI,6ix9ine,1655147,https://open.spotify.com/track/27oFpFktCq9JIXjJQRuv7a,2018-05-11,2018-05-18
3957,158,Shape of You,Ed Sheeran,1652750,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,2018-05-11,2018-05-18
3958,159,Wasted Times,The Weeknd,1630568,https://open.spotify.com/track/72TyiiduRmczEbDIEtKQdR,2018-05-11,2018-05-18
3959,160,Attention,Charlie Puth,1628843,https://open.spotify.com/track/5cF0dROlMOK5uNZtivgu50,2018-05-11,2018-05-18
3960,161,I Like Me Better,Lauv,1627029,https://open.spotify.com/track/1wjzFQodRWrPcQ0AnYnvQ9,2018-05-11,2018-05-18
3961,162,Boo'd Up,Ella Mai,1600622,https://open.spotify.com/track/0At2qAoaVjIwWNAqrscXli,2018-05-11,2018-05-18
3962,163,Passionfruit,Drake,1596295,https://open.spotify.com/track/5mCPDVBb16L4XQwDdbRUpz,2018-05-11,2018-05-18
3963,164,2002,Anne-Marie,1595118,https://open.spotify.com/track/6SFStUDQZNaGPKWOx9ZiJB,2018-05-11,2018-05-18
3964,165,Singles You Up,Jordan Davis,1585230,https://open.spotify.com/track/4LiMQ6G9n84rDUBs9wtwz6,2018-05-11,2018-05-18
3965,166,BRACKETS,J. Cole,1572533,https://open.spotify.com/track/5sWbwccBcyHsg5LEKWGZo9,2018-05-11,2018-05-18
3966,167,Ring (feat. Kehlani),Cardi B,1559801,https://open.spotify.com/track/5DfWF0jqMgZDCiu9zJENTA,2018-05-11,2018-05-18
3967,168,The Cut Off (feat. kiLL edward),J. Cole,1558288,https://open.spotify.com/track/3rFF7kSm5qBOOPs6ljFgPp,2018-05-11,2018-05-18
3968,169,Four Out Of Five,Arctic Monkeys,1554780,https://open.spotify.com/track/5Z5nbOXhsSbySVC7WUc6y9,2018-05-11,2018-05-18
3969,170,Narcos,Migos,1551607,https://open.spotify.com/track/0wbnC9AUenxp613TYaJsGK,2018-05-11,2018-05-18
3970,171,Gucci Flip Flops (feat. Lil Yachty),Bhad Bhabie,1550627,https://open.spotify.com/track/042nVrQvpEVrsrW6yeeHB2,2018-05-11,2018-05-18
3971,172,Love Galore (feat. Travis Scott),SZA,1550612,https://open.spotify.com/track/0q75NwOoFiARAVp4EXU4Bs,2018-05-11,2018-05-18
3972,173,Whatever It Takes,Imagine Dragons,1548983,https://open.spotify.com/track/7F3uo3304R2CTvOseU3H7u,2018-05-11,2018-05-18
3973,174,44 More,Logic,1548128,https://open.spotify.com/track/3e7Y6sfFlIdBMJhX7wpqVO,2018-05-11,2018-05-18
3974,175,Flames,David Guetta,1547433,https://open.spotify.com/track/33IOhptvC2Qoy2UhjiHXLV,2018-05-11,2018-05-18
3975,176,Say Something,Justin Timberlake,1545564,https://open.spotify.com/track/1LhMopPAallLeaeNutqbgS,2018-05-11,2018-05-18
3976,177,One Dance,Drake,1539211,https://open.spotify.com/track/1xznGGDReH1oQq0xzbwXa3,2018-05-11,2018-05-18
3977,178,Window Pain - Outro,J. Cole,1535891,https://open.spotify.com/track/5Lgqu1th1KqlG97OF2gWGe,2018-05-11,2018-05-18
3978,179,X (with 2 Chainz & Saudi),ScHoolboy Q,1529148,https://open.spotify.com/track/4LmAnpjlhWTahvRkYR8xJa,2018-05-11,2018-05-18
3979,180,"Let Me Go (with Alesso, Florida Georgia Line & watt)",Hailee Steinfeld,1528509,https://open.spotify.com/track/5AEtlRudpgdT5FtNiuly6Y,2018-05-11,2018-05-18
3980,181,Losin Control,Russ,1526874,https://open.spotify.com/track/4cxMGhkinTocPSVVKWIw0d,2018-05-11,2018-05-18
3981,182,What Ifs,Kane Brown,1509789,https://open.spotify.com/track/7zVCrzzEJU7u24sbJPXA5W,2018-05-11,2018-05-18
3982,183,Africa,Toto,1502523,https://open.spotify.com/track/2374M0fQpWi3dLnB54qaLX,2018-05-11,2018-05-18
3983,184,Take Back Home Girl (Feat. Tori Kelly),Chris Lane,1501786,https://open.spotify.com/track/4fv0mLkB3wY4Z2GAG1mWAN,2018-05-11,2018-05-18
3984,185,Wolves,Selena Gomez,1499804,https://open.spotify.com/track/7EmGUiUaOSGDnUUQUDrOXC,2018-05-11,2018-05-18
3985,186,Long Time - Intro,Playboi Carti,1496921,https://open.spotify.com/track/4IO2X2YoXoUMv0M2rwomLC,2018-05-11,2018-05-18
3986,187,Say You Won't Let Go,James Arthur,1491668,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh,2018-05-11,2018-05-18
3987,188,Foreign,Playboi Carti,1489228,https://open.spotify.com/track/500l6Cwe40hkPqS7Sf7ufY,2018-05-11,2018-05-18
3988,189,Like I Do,David Guetta,1475593,https://open.spotify.com/track/6RnkFd8Fqqgk1Uni8RgqCQ,2018-05-11,2018-05-18
3989,190,Famous,Mason Ramsey,1474122,https://open.spotify.com/track/2HGymMoOdB4ZYv0AAqYmgF,2018-05-11,2018-05-18
3990,191,Yours,Russell Dickerson,1472722,https://open.spotify.com/track/6RSNKGdv3nDTHqgw4bdzyF,2018-05-11,2018-05-18
3991,192,Wish (feat. Trippie Redd),Diplo,1471405,https://open.spotify.com/track/0HriJqzc3lu73JzL2pS1sD,2018-05-11,2018-05-18
3992,193,the remedy for a broken heart (why am I so in love),XXXTENTACION,1468308,https://open.spotify.com/track/4UKCKdYiLN6IMA5ZESUTL7,2018-05-11,2018-05-18
3993,194,Hurricane,Luke Combs,1468147,https://open.spotify.com/track/6xHI9KjUjYT0FPtGO8Mxa1,2018-05-11,2018-05-18
3994,195,Slippery (feat. Gucci Mane),Migos,1467686,https://open.spotify.com/track/6p8NuHm8uCGnn2Dtbtf7zE,2018-05-11,2018-05-18
3995,196,Too Good At Goodbyes,Sam Smith,1466115,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV,2018-05-11,2018-05-18
3996,197,Rewrite The Stars,Zac Efron,1465131,https://open.spotify.com/track/630sXRhIcfwr2e4RdNtjKN,2018-05-11,2018-05-18
3997,198,3005,Childish Gambino,1463381,https://open.spotify.com/track/3Z2sglqDj1rDRMF5x0Sz2R,2018-05-11,2018-05-18
3998,199,This Is Me,Keala Settle,1447011,https://open.spotify.com/track/2xGjteMU3E1tkEPVFBO08U,2018-05-11,2018-05-18
3999,200,Relationship (feat. Future),Young Thug,1436989,https://open.spotify.com/track/25oOaleife6E2MIKmFkPvg,2018-05-11,2018-05-18
4000,1,Nice For What,Drake,11939186,https://open.spotify.com/track/1cTZMwcBJT0Ka3UJPXOeeN,2018-05-18,2018-05-25
4001,2,This Is America,Childish Gambino,11739125,https://open.spotify.com/track/0b9oOr2ZgvyQu88wzixux9,2018-05-18,2018-05-25
4002,3,Yes Indeed,Lil Baby,11493709,https://open.spotify.com/track/6vN77lE9LK6HP2DewaN6HZ,2018-05-18,2018-05-25
4003,4,Better Now,Post Malone,10518738,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2018-05-18,2018-05-25
4004,5,Psycho (feat. Ty Dolla $ign),Post Malone,9001378,https://open.spotify.com/track/3swc6WTsr7rl9DqQKQA55C,2018-05-18,2018-05-25
4005,6,God's Plan,Drake,8623146,https://open.spotify.com/track/2XW4DbS6NddZxRPm5rMCeY,2018-05-18,2018-05-25
4006,7,Look Alive (feat. Drake),BlocBoy JB,7551040,https://open.spotify.com/track/4qKcDkK6siZ7Jp1Jb4m0aL,2018-05-18,2018-05-25
4007,8,I Like It,Cardi B,7225756,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z,2018-05-18,2018-05-25
4008,9,Lucid Dreams,Juice WRLD,6822774,https://open.spotify.com/track/0X8DcetL926BYiPJYstJTc,2018-05-18,2018-05-25
4009,10,rockstar (feat. 21 Savage),Post Malone,6200199,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,2018-05-18,2018-05-25
4010,11,Paranoid,Post Malone,6107002,https://open.spotify.com/track/3fpVWegR6YOS1Yk5HSMYIq,2018-05-18,2018-05-25
4011,12,Ball For Me (feat. Nicki Minaj),Post Malone,5811426,https://open.spotify.com/track/6IaieqiCVvsNvEt6Y7yOFa,2018-05-18,2018-05-25
4012,13,Walk It Talk It,Migos,5788279,https://open.spotify.com/track/6n4U3TlzUGhdSFbUUhTvLP,2018-05-18,2018-05-25
4013,14,Plug Walk,Rich The Kid,5739362,https://open.spotify.com/track/6mAz8D1TmlTuef90dbNIiZ,2018-05-18,2018-05-25
4014,15,SAD!,XXXTENTACION,5516756,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,2018-05-18,2018-05-25
4015,16,Spoil My Night (feat. Swae Lee),Post Malone,5362962,https://open.spotify.com/track/5VuxWXbt7XENQCtE9TzpTv,2018-05-18,2018-05-25
4016,17,no tears left to cry,Ariana Grande,5296282,https://open.spotify.com/track/5SxkdsY1ufZzoq9iXceLw9,2018-05-18,2018-05-25
4017,18,Powerglide (feat. Juicy J) - From SR3MM,Rae Sremmurd,5248903,https://open.spotify.com/track/1BuZAIO8WZpavWVbbq3Lci,2018-05-18,2018-05-25
4018,19,Stay,Post Malone,5204493,https://open.spotify.com/track/4H7WNRErSbONkM06blBoGc,2018-05-18,2018-05-25
4019,20,Ric Flair Drip (& Metro Boomin),Offset,5170942,https://open.spotify.com/track/7sO5G9EABYOXQKNPNiE9NR,2018-05-18,2018-05-25
4020,21,FAKE LOVE,BTS,5090331,https://open.spotify.com/track/3aW0ds4A4tSQDIp75FqWTo,2018-05-18,2018-05-25
4021,22,Rich & Sad,Post Malone,5058473,https://open.spotify.com/track/2VdT56BGpdqNHUgOe1j5vc,2018-05-18,2018-05-25
4022,23,Watch (feat. Lil Uzi Vert & Kanye West),Travis Scott,4989289,https://open.spotify.com/track/3DoBTwfr8yi2LN08SBpFkN,2018-05-18,2018-05-25
4023,24,Playinwitme (feat. Kehlani),KYLE,4947855,https://open.spotify.com/track/4F1yvJfQ7gJkrcgFJQDjOr,2018-05-18,2018-05-25
4024,25,OTW,Khalid,4946311,https://open.spotify.com/track/6Hgh47WXVKtXN5zGOu0hjI,2018-05-18,2018-05-25
4025,26,KOD,J. Cole,4823671,https://open.spotify.com/track/7yotKA30dwTKNEGomV9ZsI,2018-05-18,2018-05-25
4026,27,JAPAN,Famous Dex,4810212,https://open.spotify.com/track/5PTG6rrL6EPFD9E2QMI2pl,2018-05-18,2018-05-25
4027,28,Love Lies (with Normani),Khalid,4794763,https://open.spotify.com/track/45Egmo7icyopuzJN0oMEdk,2018-05-18,2018-05-25
4028,29,Call Out My Name,The Weeknd,4633024,https://open.spotify.com/track/1gm616Plq4ScqNi7TVkZ5N,2018-05-18,2018-05-25
4029,30,Shoota (feat. Lil Uzi Vert),Playboi Carti,4581608,https://open.spotify.com/track/2BJSMvOGABRxokHKB0OI8i,2018-05-18,2018-05-25
4030,31,Back To You,Selena Gomez,4555364,https://open.spotify.com/track/514rhnksEwHUh6LxXsQ4Y9,2018-05-18,2018-05-25
4031,32,Candy Paint,Post Malone,4442310,https://open.spotify.com/track/32lItqlMi4LBhb4k0BaSaC,2018-05-18,2018-05-25
4032,33,Freaky Friday (feat. Chris Brown),Lil Dicky,4380111,https://open.spotify.com/track/10Igtw8bSDyyFs7KIsKngZ,2018-05-18,2018-05-25
4033,34,All Girls Are The Same,Juice WRLD,4323529,https://open.spotify.com/track/3H2JThgdBxezwj1wwafQS8,2018-05-18,2018-05-25
4034,35,Meant to Be (feat. Florida Georgia Line),Bebe Rexha,4285545,https://open.spotify.com/track/7iDa6hUg2VgEL1o1HjmfBn,2018-05-18,2018-05-25
4035,36,The Middle,Zedd,4196734,https://open.spotify.com/track/2ARqIya5NAuvFVHSN3bL0m,2018-05-18,2018-05-25
4036,37,I Fall Apart,Post Malone,4172726,https://open.spotify.com/track/75ZvA4QfFiZvzhj2xkaWAh,2018-05-18,2018-05-25
4037,38,One Kiss (with Dua Lipa),Calvin Harris,4038761,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6,2018-05-18,2018-05-25
4038,39,Over Now,Post Malone,3997861,https://open.spotify.com/track/09IOPhEh1OMe0HD9b36FJk,2018-05-18,2018-05-25
4039,40,92 Explorer,Post Malone,3882545,https://open.spotify.com/track/1D2L6MefbXon28PzIk9I3r,2018-05-18,2018-05-25
4040,41,Zack And Codeine,Post Malone,3841637,https://open.spotify.com/track/5lZZmityu9TAjNvSY6GLhR,2018-05-18,2018-05-25
4041,42,All The Stars (with SZA),Kendrick Lamar,3721197,https://open.spotify.com/track/3GCdLUSnKSMJhs4Tj6CV3s,2018-05-18,2018-05-25
4042,43,Mine,Bazzi,3689234,https://open.spotify.com/track/7uzmGiiJyRfuViKKK3lVmR,2018-05-18,2018-05-25
4043,44,"King's Dead (with Kendrick Lamar, Future & James Blake)",Jay Rock,3671669,https://open.spotify.com/track/51rXHuKN8Loc4sUlKPODgH,2018-05-18,2018-05-25
4044,45,lovely (with Khalid),Billie Eilish,3632482,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,2018-05-18,2018-05-25
4045,46,Takin' Shots,Post Malone,3571223,https://open.spotify.com/track/5ffntNJnJOeFv7b7DCd0Bw,2018-05-18,2018-05-25
4046,47,Same Bitches (feat. G-Eazy & YG),Post Malone,3509881,https://open.spotify.com/track/688QpQAwqsLdBR6lr13wK1,2018-05-18,2018-05-25
4047,48,Te Boté - Remix,Nio Garcia,3432257,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i,2018-05-18,2018-05-25
4048,49,Youngblood,5 Seconds of Summer,3414892,https://open.spotify.com/track/55S2PQgSMYAhgoTCcGCDfw,2018-05-18,2018-05-25
4049,50,FRIENDS,Marshmello,3351073,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G,2018-05-18,2018-05-25
4050,51,Sangria Wine,Pharrell Williams,3307191,https://open.spotify.com/track/6XlSyYFTU1nodeWwwzVgTV,2018-05-18,2018-05-25
4051,52,Be Careful,Cardi B,3302330,https://open.spotify.com/track/2Yl4OmDby9iitgNWZPwxkd,2018-05-18,2018-05-25
4052,53,Stir Fry,Migos,3262178,https://open.spotify.com/track/2UVbBKQOdFAekPTRsnkzcf,2018-05-18,2018-05-25
4053,54,XO TOUR Llif3,Lil Uzi Vert,3201605,https://open.spotify.com/track/7GX5flRQZVHRAGd6B4TmDO,2018-05-18,2018-05-25
4054,55,Moonlight,XXXTENTACION,3139675,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL,2018-05-18,2018-05-25
4055,56,Youth (feat. Khalid),Shawn Mendes,2926809,https://open.spotify.com/track/3Wf2YGdYT8xVdNsQSoRKk9,2018-05-18,2018-05-25
4056,57,PICK IT UP (feat. A$AP Rocky),Famous Dex,2922758,https://open.spotify.com/track/0dSIrRkA4PadGll16TgbnV,2018-05-18,2018-05-25
4057,58,Otherside,Post Malone,2902092,https://open.spotify.com/track/4qWCFTuNnmGNdY4egtb4ZY,2018-05-18,2018-05-25
4058,59,Red Roses (feat. Landon Cube),Lil Skies,2864264,https://open.spotify.com/track/3ZhTT6yjZwpPph5MIJ53XY,2018-05-18,2018-05-25
4059,60,Champion (feat. Travis Scott),NAV,2839457,https://open.spotify.com/track/6nO3tr47nr2P7f3hXb8JIo,2018-05-18,2018-05-25
4060,61,Solo (feat. Demi Lovato),Clean Bandit,2835807,https://open.spotify.com/track/6kPJZM97LwdG9QIsT7khp6,2018-05-18,2018-05-25
4061,62,Chun-Li,Nicki Minaj,2801287,https://open.spotify.com/track/2gTYVoQCUh0QNUaFix01ld,2018-05-18,2018-05-25
4062,63,Kevin’s Heart,J. Cole,2791627,https://open.spotify.com/track/6tZ3b7ik1QDXFAZlXib0YZ,2018-05-18,2018-05-25
4063,64,HUMBLE.,Kendrick Lamar,2732889,https://open.spotify.com/track/7KXjTSCq5nL1LoYtL7XAwS,2018-05-18,2018-05-25
4064,65,Heaven,Kane Brown,2731648,https://open.spotify.com/track/1HXy5I3HTWq8OvxCn0z7G7,2018-05-18,2018-05-25
4065,66,Congratulations,Post Malone,2729572,https://open.spotify.com/track/3a1lNhkSLSkpJE4MSHpDu9,2018-05-18,2018-05-25
4066,67,Blame It On Me,Post Malone,2652970,https://open.spotify.com/track/1ZemPoaj7LBj1RAQrb89EC,2018-05-18,2018-05-25
4067,68,Esskeetit,Lil Pump,2618733,https://open.spotify.com/track/44KKhCyI0BGS6LvVyDqJtH,2018-05-18,2018-05-25
4068,69,1942,G-Eazy,2597099,https://open.spotify.com/track/794QVQtFNy7hvtjQP1keQd,2018-05-18,2018-05-25
4069,70,ATM,J. Cole,2592425,https://open.spotify.com/track/2UciqgwVDwro0fev3MFbxJ,2018-05-18,2018-05-25
4070,71,Jocelyn Flores,XXXTENTACION,2580868,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96,2018-05-18,2018-05-25
4071,72,Somebody,The Chainsmokers,2576880,https://open.spotify.com/track/3pWcj8hxj3fsb9TDAcMpEl,2018-05-18,2018-05-25
4072,73,In My Blood,Shawn Mendes,2567510,https://open.spotify.com/track/79jX8RM5CgPqDKdGEKNW9K,2018-05-18,2018-05-25
4073,74,Young Dumb & Broke,Khalid,2526545,https://open.spotify.com/track/5Z3GHaZ6ec9bsiI5BenrbY,2018-05-18,2018-05-25
4074,75,Wanted You (feat. Lil Uzi Vert),NAV,2522511,https://open.spotify.com/track/1Faq8G2y56A8fRv7HsLq25,2018-05-18,2018-05-25
4075,76,Sugar Wraith,Post Malone,2493933,https://open.spotify.com/track/0MrRAUcB8AZiB9ue2VOBYe,2018-05-18,2018-05-25
4076,77,Nowadays (feat. Landon Cube),Lil Skies,2465334,https://open.spotify.com/track/2u7mxWSeoqTXndK5e08jMp,2018-05-18,2018-05-25
4077,78,Motiv8,J. Cole,2379647,https://open.spotify.com/track/1AT4xjNarTswd0UZ5FlmKF,2018-05-18,2018-05-25
4078,79,goosebumps,Travis Scott,2377752,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2,2018-05-18,2018-05-25
4079,80,Lust,Lil Skies,2350003,https://open.spotify.com/track/7oJrVhiTPZGBXWPwhxjy9S,2018-05-18,2018-05-25
4080,81,The Truth Untold,BTS,2349463,https://open.spotify.com/track/48XfojJC87VKLlUotYV0Gm,2018-05-18,2018-05-25
4081,82,Havana,Camila Cabello,2346860,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W,2018-05-18,2018-05-25
4082,83,Bank Account,21 Savage,2338504,https://open.spotify.com/track/2fQrGHiQOvpL9UgPvtYy6G,2018-05-18,2018-05-25
4083,84,Pray For Me (with Kendrick Lamar),The Weeknd,2321008,https://open.spotify.com/track/4ofvoCdXq99vpMZO4Cfp8x,2018-05-18,2018-05-25
4084,85,changes,XXXTENTACION,2284482,https://open.spotify.com/track/7AFASza1mXqntmGtbxXprO,2018-05-18,2018-05-25
4085,86,X,Nicky Jam,2278125,https://open.spotify.com/track/39N9RPD9MRb5WmoLzNzPeA,2018-05-18,2018-05-25
4086,87,Location,Khalid,2268865,https://open.spotify.com/track/152lZdxL1OR0ZMW6KquMif,2018-05-18,2018-05-25
4087,88,Nevermind,Dennis Lloyd,2255093,https://open.spotify.com/track/63SevszngYpZOwf63o61K4,2018-05-18,2018-05-25
4088,89,You Make It Easy,Jason Aldean,2239114,https://open.spotify.com/track/6EGAfJaLUFzhS4zRBIEQ2J,2018-05-18,2018-05-25
4089,90,New Freezer (feat. Kendrick Lamar),Rich The Kid,2237049,https://open.spotify.com/track/0eHCArTPhwUxatY7cEXRiK,2018-05-18,2018-05-25
4090,91,Bounce Out With That,YBN Nahmir,2236929,https://open.spotify.com/track/5lZsh9Qf7CbHI9Fcc7Zcsq,2018-05-18,2018-05-25
4091,92,Outside Today,YoungBoy Never Broke Again,2235079,https://open.spotify.com/track/5PIfH6BzcmH04RDmtzF0BN,2018-05-18,2018-05-25
4092,93,Fuck Love (feat. Trippie Redd),XXXTENTACION,2234052,https://open.spotify.com/track/7AQim7LbvFVZJE3O8TYgf2,2018-05-18,2018-05-25
4093,94,Plain Jane,A$AP Ferg,2233763,https://open.spotify.com/track/4dVpf9jZjcORqGTLUaeYj9,2018-05-18,2018-05-25
4094,95,Done For Me (feat. Kehlani),Charlie Puth,2208322,https://open.spotify.com/track/1lsBTdE6MGsKeZCD6llNu7,2018-05-18,2018-05-25
4095,96,Jettski Grizzley (feat. Lil Pump),Tee Grizzley,2207725,https://open.spotify.com/track/2VKf0WEOpq06JE5PTNr9wa,2018-05-18,2018-05-25
4096,97,LOVE. FEAT. ZACARI.,Kendrick Lamar,2180488,https://open.spotify.com/track/6PGoSes0D9eUDeeAafB2As,2018-05-18,2018-05-25
4097,98,Everyday,Logic,2167689,https://open.spotify.com/track/4EAV2cKiqKP5UPZmY6dejk,2018-05-18,2018-05-25
4098,99,1985 - Intro to “The Fall Off”,J. Cole,2149494,https://open.spotify.com/track/7EulRO07ZgchxqKUHb8Pvc,2018-05-18,2018-05-25
4099,100,Tequila,Dan + Shay,2141693,https://open.spotify.com/track/7Il2yWQmsqKgSkLQvHTPUI,2018-05-18,2018-05-25
4100,101,Never Be the Same,Camila Cabello,2140976,https://open.spotify.com/track/4eWQlBRaTjPPUlzacqEeoQ,2018-05-18,2018-05-25
4101,102,Taste (feat. Offset),Tyga,2124074,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy,2018-05-18,2018-05-25
4102,103,Betrayed,Lil Xan,2117485,https://open.spotify.com/track/4vaxvNDaLSoD36iZX515ug,2018-05-18,2018-05-25
4103,104,Change Lanes,Kevin Gates,2114196,https://open.spotify.com/track/59XHPyb0MTMElZpkG0Wp69,2018-05-18,2018-05-25
4104,105,Bodak Yellow,Cardi B,2099058,https://open.spotify.com/track/6KBYefIoo7KydImq1uUQlL,2018-05-18,2018-05-25
4105,106,Bartier Cardi (feat. 21 Savage),Cardi B,2091842,https://open.spotify.com/track/0dIoGTQXDh1wVnhIiSyYEa,2018-05-18,2018-05-25
4106,107,"Welcome to the Party (with French Montana & Lil Pump, feat. Zhavia Ward) - from Deadpool 2",Diplo,2076435,https://open.spotify.com/track/5mqzhMuUpvnMfwNz6iepmO,2018-05-18,2018-05-25
4107,108,Redbone,Childish Gambino,2060544,https://open.spotify.com/track/3kxfsdsCpFgN412fpnW85Y,2018-05-18,2018-05-25
4108,109,Remind Me to Forget,Kygo,2059137,https://open.spotify.com/track/6xTU6B6nFwKKTSZ9ySXS80,2018-05-18,2018-05-25
4109,110,BUTTERFLY EFFECT,Travis Scott,2058425,https://open.spotify.com/track/1yxgsra98r3qAtxqiGZPiX,2018-05-18,2018-05-25
4110,111,Jackie Chan,Tiësto,2028787,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp,2018-05-18,2018-05-25
4111,112,IDGAF,Dua Lipa,2028204,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr,2018-05-18,2018-05-25
4112,113,Airplane pt.2,BTS,2023150,https://open.spotify.com/track/1trFxVLL8WKhYap543e74l,2018-05-18,2018-05-25
4113,114,Marry Me,Thomas Rhett,2017317,https://open.spotify.com/track/0OWZFobGSIW9GrSlQ9C5pc,2018-05-18,2018-05-25
4114,115,1-800-273-8255,Logic,2004537,https://open.spotify.com/track/5tz69p7tJuGPeMGwNTxYuV,2018-05-18,2018-05-25
4115,116,Drip (feat. Migos),Cardi B,2003340,https://open.spotify.com/track/2qcG0nZ6S3zZV0UrkY5nFo,2018-05-18,2018-05-25
4116,117,MotorSport,Migos,1981913,https://open.spotify.com/track/4wFjTWCunQFKtukqrNijEt,2018-05-18,2018-05-25
4117,118,No Limit,G-Eazy,1976261,https://open.spotify.com/track/2DQ1ITjI0YoLFzuADN1ZBW,2018-05-18,2018-05-25
4118,119,Roll In Peace (feat. XXXTENTACION),Kodak Black,1968304,https://open.spotify.com/track/40oKW22ZNNkEdZLJTScaQI,2018-05-18,2018-05-25
4119,120,Clout (feat. 21 Savage),Ty Dolla $ign,1932840,https://open.spotify.com/track/1u0CD4fcBUB1xrG9fNgejh,2018-05-18,2018-05-25
4120,121,Thunder,Imagine Dragons,1917738,https://open.spotify.com/track/26gceVsA1ybT8qsX3aYLEn,2018-05-18,2018-05-25
4121,122,Creeping (feat. Rich the Kid),Lil Skies,1910930,https://open.spotify.com/track/7ms3VzLTfr7fXNOqA4Mkx9,2018-05-18,2018-05-25
4122,123,Faith (feat. Quavo),NAV,1906355,https://open.spotify.com/track/3NelcGZ46JmV9LqOD1pnxA,2018-05-18,2018-05-25
4123,124,Boo'd Up,Ella Mai,1895780,https://open.spotify.com/track/0At2qAoaVjIwWNAqrscXli,2018-05-18,2018-05-25
4124,125,New Rules,Dua Lipa,1890905,https://open.spotify.com/track/2ekn2ttSfGqwhhate0LSR0,2018-05-18,2018-05-25
4125,126,Delicate,Taylor Swift,1889071,https://open.spotify.com/track/7CneiDesUKFJO3Ix01dnfr,2018-05-18,2018-05-25
4126,127,I Get The Bag (feat. Migos),Gucci Mane,1884090,https://open.spotify.com/track/1XRgIKC5TPwo7nWGyKqgG0,2018-05-18,2018-05-25
4127,128,Paradise,BTS,1865063,https://open.spotify.com/track/01dmH2IPkrLNWIMPNXlreE,2018-05-18,2018-05-25
4128,129,I Do (feat. SZA),Cardi B,1844638,https://open.spotify.com/track/1f5PNhkNgUpvDEeZfcIlO1,2018-05-18,2018-05-25
4129,130,Finesse (Remix) [feat. Cardi B],Bruno Mars,1842290,https://open.spotify.com/track/3Vo4wInECJQuz9BIBMOu8i,2018-05-18,2018-05-25
4130,131,Life Goes On,Lil Baby,1836951,https://open.spotify.com/track/2bSk87AVkCIIC3Bcligq1z,2018-05-18,2018-05-25
4131,132,Unforgettable,French Montana,1832971,https://open.spotify.com/track/3B54sVLJ402zGa6Xm4YGNe,2018-05-18,2018-05-25
4132,133,Perfect,Ed Sheeran,1828434,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,2018-05-18,2018-05-25
4133,134,Let You Down,NF,1824634,https://open.spotify.com/track/6mrKP2jyIQmM0rw6fQryjr,2018-05-18,2018-05-25
4134,135,Anpanman,BTS,1823395,https://open.spotify.com/track/4lRwa7PKcGIuJMwtPIYKdy,2018-05-18,2018-05-25
4135,136,When It Rains It Pours,Luke Combs,1821813,https://open.spotify.com/track/1mMLMZYXkMueg65jRRWG1l,2018-05-18,2018-05-25
4136,137,Love Maze,BTS,1818692,https://open.spotify.com/track/645YBsxhFPSOKxGep3uHLv,2018-05-18,2018-05-25
4137,138,The Way Life Goes (feat. Oh Wonder),Lil Uzi Vert,1818419,https://open.spotify.com/track/2eAZfqOm4EnOF9VvN50Tyc,2018-05-18,2018-05-25
4138,139,Sky Walker (feat. Travis Scott),Miguel,1815061,https://open.spotify.com/track/5WoaF1B5XIEnWfmb5NZikf,2018-05-18,2018-05-25
4139,140,I Wanna Know (feat. Bea Miller),NOTD,1802454,https://open.spotify.com/track/18W92Zm1KjLCbUIszOhpkD,2018-05-18,2018-05-25
4140,141,Silence,Marshmello,1801161,https://open.spotify.com/track/7vGuf3Y35N4wmASOKLUVVU,2018-05-18,2018-05-25
